flight_id,t,x,y,z
9,967641,-0.013204421,-0.275950597,0.38890564
9,967646,-0.011140365,-0.273760722,0.380017638
9,967651,-0.009170175,-0.271675391,0.373895064
9,967656,-0.007170474,-0.269605039,0.366294715
9,967661,-0.0050645,-0.267496316,0.357028892
9,967666,-0.002982485,-0.265495877,0.349786385
9,967671,-0.000737175,-0.263368586,0.341742455
9,967676,0.001630598,-0.261349383,0.336523905
9,967681,0.003992404,-0.259296992,0.329870478
9,967686,0.006450212,-0.256851971,0.319238141
9,967691,0.008513735,-0.254310753,0.311929981
9,967696,0.009883678,-0.251390959,0.307356676
9,967701,0.010819413,-0.248403488,0.303617542
9,967706,0.010711679,-0.244943336,0.301188122
9,967711,0.009877225,-0.241482524,0.298936063
9,967716,0.009470841,-0.238271003,0.297338325
9,967721,0.009361399,-0.235130489,0.297213809
9,967726,0.009414926,-0.232443924,0.297508352
9,967731,0.009944296,-0.229473581,0.297040036
9,967736,0.010241139,-0.22688458,0.297469365
9,967741,0.010685747,-0.224030693,0.297593742
9,967746,0.01127543,-0.221240844,0.29551311
9,967751,0.011591961,-0.218477757,0.293594729
9,967756,0.011845087,-0.215752631,0.293676647
9,967761,0.01193471,-0.213078867,0.289205537
9,967766,0.011939419,-0.210280611,0.287361864
9,967771,0.012224291,-0.207755596,0.285689208
9,967776,0.012417179,-0.205346236,0.282817556
9,967781,0.012601656,-0.202683569,0.278439101
9,967786,0.012809938,-0.200011317,0.275325813
9,967791,0.01311017,-0.197330791,0.27030331
9,967796,0.01325934,-0.194785302,0.26618918
9,967801,0.013505177,-0.192154707,0.263768926
9,967806,0.013805563,-0.189581476,0.261150707
9,967811,0.01399876,-0.187003233,0.25650275
9,967816,0.014212299,-0.18447737,0.253954187
9,967821,0.014434638,-0.181954813,0.251428812
9,967826,0.014686821,-0.179522665,0.248443113
9,967831,0.014858239,-0.177054899,0.245831099
9,967836,0.014926275,-0.174662408,0.242020163
9,967841,0.015294107,-0.17220369,0.237729176
9,967846,0.015794544,-0.16992584,0.234177029
9,967851,0.016961872,-0.168275434,0.230216383
9,967856,0.019552211,-0.167134577,0.225637732
9,967861,0.023693893,-0.166269914,0.220999994
9,967866,0.026771847,-0.165678705,0.220249729
9,967871,0.02958316,-0.164981735,0.218141238
9,967876,0.032304736,-0.164303982,0.217447828
9,967881,0.034611448,-0.163384592,0.212059454
9,967886,0.03754371,-0.162494097,0.20863188
9,967891,0.039676087,-0.161678536,0.205710573
9,967896,0.042123291,-0.160792592,0.204990299
9,967901,0.044842124,-0.15987737,0.203186409
9,967906,0.047226315,-0.159055486,0.199458096
9,967911,0.04978007,-0.158273465,0.194772068
9,967916,0.051878752,-0.157470204,0.191226032
9,967921,0.053969333,-0.156814468,0.18829759
9,967926,0.056181366,-0.156049322,0.184750134
9,967931,0.058198728,-0.155326844,0.181056325
9,967936,0.060227783,-0.154595299,0.178517113
9,967941,0.062312382,-0.153772725,0.174748508
9,967946,0.064809246,-0.152829345,0.171079585
9,967951,0.066771529,-0.152148383,0.16782266
9,967956,0.069073526,-0.151305839,0.163962645
9,967961,0.071181753,-0.150540588,0.160646034
9,967966,0.073284262,-0.149817605,0.156663819
9,967971,0.075367813,-0.149085384,0.154835039
9,967976,0.077559172,-0.148308567,0.153485729
9,967981,0.07994785,-0.14745928,0.153381791
9,967986,0.081833664,-0.146782211,0.152380895
9,967991,0.083954053,-0.146025189,0.152305775
9,967996,0.086038718,-0.145135764,0.152281119
9,968001,0.088137513,-0.144332467,0.152125555
9,968005,0.090370138,-0.143503464,0.152415675
9,968011,0.092539057,-0.142712567,0.152044877
9,968015,0.094762431,-0.141921008,0.151991671
9,968021,0.096874037,-0.141151902,0.152421917
9,968026,0.099034375,-0.140357587,0.14973512
9,968030,0.10112968,-0.139616273,0.148777016
9,968036,0.103390999,-0.138843187,0.145001152
9,968040,0.105610645,-0.138104958,0.145261929
9,968046,0.107775633,-0.13735874,0.144186609
9,968050,0.109763582,-0.13667933,0.141284726
9,968055,0.111789684,-0.135960221,0.141775332
9,968061,0.113886366,-0.135070347,0.137746095
9,968065,0.11569896,-0.133916864,0.13798724
9,968070,0.115943507,-0.131259874,0.135938083
9,968075,0.115773125,-0.129288053,0.133858319
9,968080,0.115365395,-0.126940753,0.134215499
9,968086,0.115114151,-0.124991419,0.131559782
9,968090,0.115518247,-0.122969681,0.130695996
9,968095,0.115458414,-0.120972713,0.130578174
9,968100,0.116179274,-0.119016577,0.126886782
9,968105,0.116921177,-0.117080702,0.125970147
9,968110,0.117453832,-0.115075313,0.123441398
9,968115,0.11779982,-0.113156833,0.123511684
9,968120,0.118131892,-0.111152125,0.123210743
9,968125,0.11850636,-0.109205309,0.120696648
9,968130,0.118726479,-0.107205625,0.120426995
9,968135,0.118950796,-0.105303543,0.11961822
9,968140,0.119081417,-0.103322949,0.119201798
9,968145,0.118994464,-0.101278056,0.119812645
9,968150,0.118852894,-0.099291954,0.119694372
9,968155,0.117900188,-0.097046722,0.119349155
9,968160,0.116773862,-0.094864406,0.119491279
9,968165,0.115955542,-0.092744355,0.11967508
9,968170,0.114626979,-0.090417815,0.120000066
9,968175,0.113701549,-0.088217107,0.119861561
9,968180,0.11291884,-0.085927139,0.119630191
9,968185,0.112021605,-0.083680691,0.119581001
9,968190,0.111003854,-0.081150992,0.119485673
9,968195,0.110252341,-0.0792969,0.119831514
9,968200,0.109478158,-0.077268882,0.11955839
9,968205,0.108556217,-0.075029149,0.119563759
9,968210,0.107685082,-0.072917635,0.119889141
9,968215,0.106878693,-0.07080256,0.119638969
9,968220,0.106113041,-0.068676077,0.119451353
9,968225,0.105258377,-0.06659473,0.119698555
9,968230,0.104434734,-0.064597719,0.119591298
9,968235,0.103524928,-0.062473539,0.119978303
9,968240,0.102560037,-0.060315257,0.119709626
9,968245,0.101631036,-0.058231231,0.119427478
9,968250,0.100714466,-0.056088458,0.119597115
9,968255,0.099811516,-0.053938938,0.119600498
9,968260,0.098929412,-0.051725416,0.119493806
9,968265,0.098035764,-0.049520889,0.119686407
9,968270,0.097160603,-0.047450712,0.119467805
9,968275,0.096282285,-0.04530869,0.11883603
9,968280,0.095401963,-0.043222431,0.114949223
9,968285,0.094543647,-0.041124179,0.113227276
9,968290,0.093640232,-0.038980313,0.11062519
9,968295,0.092749518,-0.036710739,0.108399412
9,968300,0.091856616,-0.034488251,0.106272273
9,968305,0.090932625,-0.032315104,0.100860066
9,968310,0.090102349,-0.030296057,0.097485564
9,968315,0.089268893,-0.028280771,0.095500123
9,968320,0.088376937,-0.026150903,0.092762811
9,968325,0.087533426,-0.024129619,0.088442748
9,968330,0.086902256,-0.022005455,0.086172761
9,968335,0.086106646,-0.019982368,0.082477301
9,968340,0.085252563,-0.017844689,0.080642111
9,968345,0.084484,-0.01595939,0.078016937
9,968350,0.083727272,-0.014064941,0.076084341
9,968355,0.082913559,-0.012125283,0.074496019
9,968360,0.082119983,-0.010246864,0.072535259
9,968365,0.081407698,-0.008505695,0.067964242
9,968370,0.080641437,-0.006782465,0.066459322
9,968375,0.079948335,-0.005134777,0.063251336
9,968380,0.079377134,-0.003697377,0.061667307
9,968385,0.078793194,-0.002216971,0.060824108
9,968390,0.078265984,-0.000924318,0.056983367
9,968395,0.07776125,0.000354254,0.055447401
9,968400,0.077214302,0.001783948,0.053678559
9,968405,0.076575122,0.003315915,0.051742621
9,968410,0.075905565,0.004839431,0.048814845
9,968415,0.075265656,0.006414865,0.047198788
9,968420,0.074655064,0.007975231,0.045235373
9,968425,0.073951569,0.009672597,0.041549942
9,968430,0.073404045,0.010985902,0.040075705
9,968435,0.072716146,0.012594577,0.037945246
9,968440,0.072092226,0.014157131,0.036162044
9,968445,0.071411152,0.015773575,0.034393305
9,968450,0.070825561,0.017300321,0.030984259
9,968455,0.070195243,0.018855337,0.030021657
9,968460,0.069540676,0.020435605,0.027577599
9,968465,0.068907195,0.021986876,0.025529074
9,968470,0.06824159,0.023532116,0.022879754
9,968475,0.067616673,0.025088725,0.02181217
9,968480,0.066992533,0.02661066,0.020021113
9,968485,0.066361644,0.028133644,0.016375522
9,968490,0.065714574,0.029704503,0.014153155
9,968495,0.065067753,0.031266728,0.012911011
9,968500,0.064470684,0.032726478,0.01274063
9,968505,0.063896761,0.034137422,0.012698211
9,968510,0.063339325,0.035491893,0.009749633
9,968515,0.062851191,0.036438025,0.012605006
9,968520,0.062396086,0.037524302,0.012566927
9,968525,0.062047801,0.038369808,0.012823427
9,968529,0.061910055,0.038889999,0.012911762
9,968534,0.062476124,0.03786957,0.012375593
9,968539,0.062197342,0.0384668,0.01261757
9,968544,0.062805944,0.038493987,0.012531478
9,968549,0.062866924,0.03885722,0.01270672
9,968554,0.062922095,0.039169369,0.012522611
9,968559,0.062974114,0.039469002,0.012711514
11,1138957,-0.13575917,-0.395172382,0.489500182
11,1138962,-0.136289939,-0.391136639,0.489592367
11,1138966,-0.136513159,-0.38711073,0.485651055
11,1138972,-0.133922984,-0.382929633,0.48258858
11,1138977,-0.132103263,-0.379241903,0.477785114
11,1138982,-0.130335029,-0.376679813,0.47171787
11,1138987,-0.128408413,-0.373481558,0.467521348
11,1138991,-0.126601183,-0.369849357,0.464101541
11,1138997,-0.124741173,-0.366361964,0.456842457
11,1139002,-0.123172909,-0.362744037,0.453412809
11,1139006,-0.121769442,-0.359340313,0.446273678
11,1139012,-0.120282284,-0.355718741,0.442376001
11,1139016,-0.118814005,-0.352401279,0.438830963
11,1139022,-0.117455608,-0.348777744,0.435497688
11,1139026,-0.115955522,-0.345204584,0.431807482
11,1139031,-0.114714922,-0.341709531,0.427965777
11,1139036,-0.113106785,-0.338297644,0.427931909
11,1139041,-0.111792412,-0.334958917,0.427088723
11,1139047,-0.11036576,-0.331713623,0.428239385
11,1139051,-0.109063435,-0.328349104,0.426985521
11,1139056,-0.107645936,-0.32484209,0.427849129
11,1139061,-0.106061054,-0.321668584,0.428006204
11,1139066,-0.104571747,-0.31825752,0.427905069
11,1139071,-0.103140363,-0.315057034,0.428092848
11,1139076,-0.101729867,-0.311720076,0.428051498
11,1139081,-0.100140951,-0.308077824,0.428222455
11,1139086,-0.098488754,-0.304205922,0.42803262
11,1139091,-0.097178586,-0.301401884,0.427438735
11,1139096,-0.095721889,-0.298025648,0.427981715
11,1139101,-0.094256047,-0.294545184,0.427980759
11,1139106,-0.092652243,-0.291052294,0.427829628
11,1139111,-0.091247719,-0.287661378,0.42819815
11,1139116,-0.08946127,-0.284099991,0.427778456
11,1139121,-0.087806718,-0.2805579,0.427932605
11,1139126,-0.086352212,-0.277208005,0.428077376
11,1139131,-0.084732657,-0.27384105,0.42786278
11,1139136,-0.083098567,-0.270377054,0.42797072
11,1139141,-0.081780883,-0.267030284,0.427940209
11,1139146,-0.080400214,-0.263494548,0.427750284
11,1139151,-0.078808162,-0.260129195,0.428145537
11,1139156,-0.077386299,-0.256756069,0.42781245
11,1139161,-0.076030273,-0.253450612,0.427868078
11,1139166,-0.074482206,-0.249940508,0.428044132
11,1139171,-0.072946908,-0.246387435,0.428101937
11,1139176,-0.071468519,-0.242855966,0.427896665
11,1139181,-0.069761512,-0.238903432,0.427844946
11,1139186,-0.068396067,-0.23599,0.427851867
11,1139191,-0.066852167,-0.232811818,0.427604359
11,1139196,-0.065365816,-0.229330141,0.428272085
11,1139201,-0.063895205,-0.225942822,0.427929063
11,1139206,-0.062587963,-0.222423823,0.427949056
11,1139211,-0.061089531,-0.219031517,0.42790107
11,1139216,-0.059887755,-0.215675408,0.428213448
11,1139221,-0.05837898,-0.212137748,0.427962652
11,1139226,-0.057052818,-0.208633518,0.428148289
11,1139231,-0.055740897,-0.205092526,0.427890379
11,1139236,-0.054498353,-0.201364544,0.42778332
11,1139241,-0.053574936,-0.197783597,0.42784618
11,1139246,-0.052508004,-0.194206114,0.428090253
11,1139251,-0.051462565,-0.190765282,0.427716133
11,1139256,-0.050123688,-0.187524347,0.427797365
11,1139261,-0.048807563,-0.183926528,0.426933963
11,1139266,-0.04750933,-0.18034524,0.427869651
11,1139271,-0.046341695,-0.176768347,0.425302578
11,1139276,-0.045003344,-0.173323903,0.423643296
11,1139281,-0.043352378,-0.169905514,0.42171659
11,1139286,-0.042026995,-0.166458738,0.419665461
11,1139291,-0.04068666,-0.16311524,0.420602327
11,1139296,-0.039232752,-0.159275065,0.416832345
11,1139301,-0.03808311,-0.155769571,0.417052876
11,1139306,-0.036859001,-0.152298454,0.413365821
11,1139311,-0.035520976,-0.14887395,0.41266596
11,1139316,-0.034362528,-0.145470401,0.411730721
11,1139321,-0.033048747,-0.142136802,0.409842194
11,1139326,-0.031677665,-0.138630219,0.409659401
11,1139331,-0.030450495,-0.135277053,0.406065405
11,1139336,-0.028706827,-0.13159375,0.404189451
11,1139341,-0.027394314,-0.128565409,0.403258186
11,1139346,-0.026066875,-0.12516373,0.401450974
11,1139351,-0.024797345,-0.121815923,0.402711093
11,1139356,-0.023583409,-0.118407987,0.399054853
11,1139361,-0.022437702,-0.115190501,0.396935835
11,1139366,-0.021190015,-0.111953233,0.395887196
11,1139371,-0.02014221,-0.108885019,0.394551128
11,1139376,-0.018844928,-0.105773326,0.392430779
11,1139381,-0.017637638,-0.102730284,0.392040583
11,1139386,-0.016469206,-0.099759072,0.392114677
11,1139391,-0.015629332,-0.096847471,0.38763531
11,1139396,-0.014616579,-0.093820737,0.38840729
11,1139401,-0.013765266,-0.091083176,0.385113893
11,1139406,-0.012696988,-0.088224004,0.384391279
11,1139411,-0.011568051,-0.085254829,0.384349834
11,1139416,-0.010289148,-0.082281575,0.380010543
11,1139421,-0.009240299,-0.079285213,0.378709841
11,1139426,-0.008029504,-0.076804757,0.377444903
11,1139431,-0.006918809,-0.073959684,0.376178301
11,1139436,-0.005929873,-0.071064207,0.374138987
11,1139441,-0.004862166,-0.068402575,0.373504588
11,1139446,-0.003863549,-0.065611882,0.373397796
11,1139451,-0.002845566,-0.062914603,0.370225415
11,1139456,-0.001857808,-0.060225711,0.368391526
11,1139461,-0.000753128,-0.05757977,0.36708066
11,1139466,0.000402323,-0.0548353,0.366563155
11,1139471,0.00144011,-0.052146872,0.362595856
11,1139476,0.002318159,-0.049229608,0.361705796
11,1139481,0.003362555,-0.046280434,0.35994056
11,1139486,0.004245553,-0.043873502,0.35896617
11,1139491,0.005216686,-0.041209304,0.359107295
11,1139496,0.006160152,-0.038514979,0.3563632
11,1139501,0.007224256,-0.035801503,0.354537072
11,1139506,0.008316651,-0.032891057,0.35263649
11,1139511,0.009408087,-0.030239665,0.351683193
11,1139516,0.010422263,-0.027388751,0.349804966
11,1139521,0.011462638,-0.024716618,0.349180643
11,1139526,0.012517072,-0.022055069,0.347903981
11,1139531,0.013647205,-0.019261837,0.34439313
11,1139536,0.014945021,-0.016017503,0.343436979
11,1139541,0.015813489,-0.013704368,0.342773506
11,1139546,0.017092834,-0.010770489,0.340925538
11,1139551,0.018200771,-0.00792801,0.339092093
11,1139556,0.019329478,-0.005172765,0.338222907
11,1139561,0.020579875,-0.002366085,0.336354586
11,1139566,0.02165316,0.000871207,0.334367994
11,1139571,0.021802054,0.003312573,0.333054313
11,1139576,0.021363074,0.006634338,0.331832576
11,1139581,0.019896046,0.009817812,0.330805666
11,1139586,0.017818255,0.013180124,0.330022612
11,1139590,0.015920973,0.016301968,0.327151915
11,1139596,0.014154078,0.019387544,0.325326838
11,1139601,0.012973163,0.022886865,0.323015552
11,1139605,0.011848306,0.025895676,0.318986769
11,1139610,0.010574685,0.029043466,0.316345131
11,1139615,0.00914156,0.032446549,0.3117766
11,1139620,0.007714974,0.03562169,0.310057862
11,1139625,0.00642302,0.038627882,0.30825992
11,1139630,0.005123111,0.041975302,0.303893854
11,1139635,0.004041326,0.045147952,0.300715515
11,1139640,0.002696525,0.048389918,0.297976283
11,1139645,0.001404396,0.051474978,0.294579746
11,1139650,0.000286544,0.054538892,0.290371619
11,1139655,-0.000888592,0.057589819,0.290085973
11,1139660,-0.002027383,0.060624772,0.288380289
11,1139665,-0.003269037,0.063718425,0.287131449
11,1139670,-0.004680192,0.066887125,0.286540337
11,1139675,-0.005895475,0.069970841,0.282782097
11,1139680,-0.007111555,0.073022408,0.282847114
11,1139685,-0.008526451,0.076266004,0.280735671
11,1139690,-0.00999509,0.079584939,0.278445421
11,1139695,-0.011421597,0.082947744,0.277105185
11,1139700,-0.012683588,0.086074183,0.27575835
11,1139705,-0.013798829,0.089099003,0.273768729
11,1139710,-0.014926495,0.092073866,0.272018812
11,1139715,-0.016219366,0.095270543,0.271160053
11,1139720,-0.017476409,0.098384143,0.270317526
11,1139725,-0.018563352,0.101321115,0.268492448
11,1139730,-0.01979058,0.104419909,0.266616335
11,1139735,-0.020986674,0.107408108,0.2657432
11,1139740,-0.022375017,0.110715427,0.264742564
11,1139745,-0.023592259,0.113785238,0.260280679
11,1139750,-0.024996578,0.117073732,0.257466976
11,1139755,-0.026354952,0.120383867,0.253740388
11,1139760,-0.027676816,0.123669348,0.252078923
11,1139765,-0.028945088,0.126821368,0.248479113
11,1139770,-0.030183429,0.12993232,0.246690118
11,1139775,-0.031486691,0.133185409,0.242818274
11,1139780,-0.032742247,0.136245142,0.239273242
11,1139785,-0.033997,0.139380898,0.236571997
11,1139790,-0.035176138,0.142275736,0.233207618
11,1139795,-0.03640237,0.145262353,0.230083917
11,1139800,-0.037517302,0.148221846,0.228548595
11,1139805,-0.038839237,0.151275126,0.225188016
11,1139810,-0.04017026,0.154716216,0.220992798
11,1139815,-0.04155892,0.158059784,0.217819859
11,1139820,-0.042772863,0.16101529,0.215673883
11,1139825,-0.044035025,0.164140927,0.213995521
11,1139830,-0.045337607,0.167374799,0.212307863
11,1139835,-0.04652934,0.170386263,0.210097232
11,1139840,-0.047716125,0.173314712,0.208319996
11,1139845,-0.048882807,0.176283802,0.207640415
11,1139850,-0.050114931,0.179327932,0.20568389
11,1139855,-0.051277249,0.182155653,0.204634717
11,1139860,-0.052495327,0.18497663,0.203155407
11,1139865,-0.053616439,0.187815986,0.202402003
11,1139870,-0.05476964,0.190658116,0.201199439
11,1139875,-0.055785344,0.193180324,0.199115375
11,1139880,-0.056917575,0.196019698,0.19964889
11,1139885,-0.058050539,0.198809407,0.196749299
11,1139890,-0.058954285,0.20152618,0.195812116
11,1139895,-0.060057962,0.204327103,0.195893285
11,1139900,-0.061184286,0.206938221,0.192102666
11,1139905,-0.062394134,0.209829125,0.19060821
11,1139910,-0.063312804,0.212090361,0.187752155
11,1139915,-0.064406908,0.214760179,0.18503705
11,1139920,-0.065442629,0.217280252,0.181576625
11,1139925,-0.06631118,0.219779988,0.178135322
11,1139930,-0.066909952,0.222346278,0.174042186
11,1139935,-0.067273017,0.225112415,0.169829951
11,1139940,-0.067151281,0.227113369,0.165751221
11,1139945,-0.066059893,0.229242014,0.16334603
11,1139950,-0.063658696,0.231106552,0.15971443
11,1139955,-0.059719037,0.232249112,0.159604786
11,1139960,-0.057246513,0.233603171,0.15615489
11,1139965,-0.055413621,0.234837118,0.152129315
11,1139970,-0.053081487,0.236268596,0.152453918
11,1139975,-0.050390797,0.237462039,0.148985798
11,1139980,-0.048161011,0.23878921,0.148416656
11,1139985,-0.045070402,0.239566731,0.146741986
11,1139990,-0.041804076,0.238968211,0.145821666
11,1139995,-0.038226103,0.238206012,0.145112344
11,1140000,-0.034884493,0.237176838,0.141801234
11,1140005,-0.031648683,0.235783057,0.14129371
11,1140010,-0.02864426,0.234269415,0.139577571
11,1140015,-0.026007634,0.232664879,0.138013894
11,1140019,-0.024032354,0.23039804,0.136126881
11,1140025,-0.021872611,0.228086547,0.135013093
11,1140030,-0.019180975,0.22633723,0.133207008
11,1140035,-0.017820975,0.223823181,0.131757179
11,1140040,-0.015964585,0.221724449,0.130814145
11,1140044,-0.013534292,0.219710076,0.128554263
11,1140050,-0.011606424,0.217631379,0.127175423
11,1140055,-0.009905336,0.215606015,0.126093763
11,1140060,-0.008450975,0.213226354,0.123549648
11,1140065,-0.007090067,0.21073037,0.122454331
11,1140069,-0.006148495,0.208685588,0.121379618
11,1140075,-0.005366975,0.206540852,0.119693647
11,1140079,-0.004800475,0.204458536,0.118696242
11,1140084,-0.00430148,0.202590488,0.116877064
11,1140089,-0.003570698,0.200577369,0.11595444
11,1140094,-0.002758333,0.198578297,0.116204616
11,1140100,-0.001856834,0.1964206,0.116063791
11,1140104,-0.001002659,0.194372091,0.11527551
11,1140109,-0.000187144,0.192301181,0.116260956
11,1140114,0.000640668,0.190213355,0.116128174
11,1140119,0.001501019,0.188003556,0.116247316
11,1140125,0.002563248,0.185375315,0.116452898
11,1140129,0.003279849,0.183597389,0.116209281
11,1140134,0.004131108,0.181460916,0.11630284
11,1140139,0.005053989,0.179207567,0.116108314
11,1140144,0.005920867,0.177186209,0.115985893
11,1140149,0.006725553,0.175124244,0.115768651
11,1140154,0.007505755,0.173003065,0.116064801
11,1140159,0.008332763,0.170833814,0.116013219
11,1140164,0.009164747,0.168683463,0.116225708
11,1140169,0.009966396,0.166524697,0.116016243
11,1140174,0.010784121,0.164437439,0.116131218
11,1140179,0.011617374,0.162345809,0.116014299
11,1140184,0.012493831,0.160219672,0.115921845
11,1140189,0.013664565,0.157555362,0.116011667
11,1140194,0.014374795,0.155857632,0.115961775
11,1140199,0.015397391,0.153553972,0.11602194
11,1140204,0.016381765,0.151312505,0.11618001
11,1140209,0.017185182,0.149230271,0.116233419
11,1140214,0.018214953,0.146722002,0.116056148
11,1140219,0.018899768,0.144950374,0.116222187
11,1140224,0.019837956,0.142766078,0.115968959
11,1140229,0.020657432,0.140569096,0.116241892
11,1140234,0.021501491,0.138440158,0.11588165
11,1140239,0.022307272,0.136373375,0.115815155
11,1140244,0.023409335,0.134089371,0.116242748
11,1140249,0.024233538,0.131955017,0.116123827
11,1140254,0.025031923,0.129848444,0.116213897
11,1140259,0.025746177,0.12800377,0.115937284
11,1140264,0.026505238,0.126028959,0.115918148
11,1140269,0.027249622,0.124023886,0.115914487
11,1140274,0.028085581,0.121942495,0.117140057
11,1140279,0.028899769,0.119849247,0.115855057
11,1140284,0.029823723,0.117510082,0.112457425
11,1140289,0.030641737,0.115310264,0.109536601
11,1140294,0.031487727,0.1132755,0.104953544
11,1140299,0.032343903,0.111150453,0.105037557
11,1140304,0.033182659,0.109058433,0.101583307
11,1140309,0.034237685,0.10696273,0.094677086
11,1140314,0.03512912,0.104891305,0.093115182
11,1140319,0.035925644,0.102807999,0.090806194
11,1140324,0.036796147,0.100783208,0.086867683
11,1140329,0.037726835,0.098632608,0.08422036
11,1140334,0.038540469,0.096568743,0.083538677
11,1140339,0.039262889,0.094572622,0.079816169
11,1140344,0.040021917,0.092534348,0.076648759
11,1140349,0.04077877,0.090626489,0.07521842
11,1140354,0.041491168,0.088738274,0.072724446
11,1140359,0.042165299,0.086903452,0.069345144
11,1140364,0.042818453,0.085106462,0.065240769
11,1140369,0.043541353,0.083221273,0.065161341
11,1140374,0.044246789,0.081462209,0.061630004
11,1140379,0.044892202,0.079829043,0.05792817
11,1140384,0.045555476,0.078154311,0.056426308
11,1140389,0.046182992,0.076673358,0.054290479
11,1140394,0.046856282,0.075112058,0.050807155
11,1140399,0.047525376,0.07350596,0.050947138
11,1140404,0.048193444,0.071867586,0.0466559
11,1140409,0.048822399,0.070326,0.046474491
11,1140414,0.049504752,0.068752773,0.044397089
11,1140419,0.050187975,0.067229281,0.042456996
11,1140424,0.050833828,0.065707022,0.038854077
11,1140429,0.051581669,0.064102654,0.037161434
11,1140434,0.052218256,0.062720445,0.035321443
11,1140439,0.05286308,0.061174684,0.033618417
11,1140444,0.05352131,0.059644325,0.031508354
11,1140449,0.054210572,0.058096454,0.028964543
11,1140454,0.054779422,0.056622682,0.027417257
11,1140459,0.055409558,0.054971063,0.023776757
11,1140464,0.055936887,0.053631244,0.022476233
11,1140469,0.056507537,0.052163853,0.020847872
11,1140474,0.057115464,0.050619582,0.019043883
11,1140479,0.057838242,0.04903463,0.016203749
11,1140484,0.058404707,0.047531217,0.015570886
11,1140489,0.05921822,0.045837773,0.011624305
11,1140494,0.05980042,0.044321332,0.008112065
11,1140499,0.060497243,0.0426885,0.007441346
11,1140504,0.061062122,0.041196363,0.006938832
11,1140509,0.061609587,0.039728487,0.007221077
11,1140514,0.06211848,0.038322606,0.007173904
11,1140519,0.062788151,0.036964499,0.008190674
11,1140524,0.063284846,0.036014926,0.00804744
11,1140529,0.06381664,0.035185712,0.008101201
11,1140534,0.064107128,0.034428847,0.009090189
12,1656912,-0.136456996,-0.393243224,0.393101918
12,1656917,-0.136418604,-0.390130909,0.392561132
12,1656921,-0.135968138,-0.38726047,0.391678616
12,1656927,-0.134331662,-0.384595964,0.390778363
12,1656932,-0.133145095,-0.382024991,0.391634421
12,1656936,-0.131299535,-0.379072863,0.391750762
12,1656942,-0.129990423,-0.376955116,0.39154437
12,1656946,-0.128680297,-0.3742364,0.391535544
12,1656952,-0.127600422,-0.371660218,0.391606754
12,1656956,-0.126336884,-0.369067591,0.39185175
12,1656961,-0.125149179,-0.366388709,0.391687127
12,1656967,-0.123854481,-0.363375237,0.391793821
12,1656971,-0.123049825,-0.361061383,0.391426934
12,1656977,-0.121853002,-0.358327591,0.391560626
12,1656981,-0.120703176,-0.355662008,0.39188209
12,1656986,-0.119510552,-0.352996056,0.391617691
12,1656991,-0.118332911,-0.350334243,0.391498834
12,1656996,-0.11707098,-0.347315118,0.387266397
12,1657001,-0.116124879,-0.345182164,0.384291282
12,1657006,-0.114951948,-0.342512839,0.380714935
12,1657011,-0.113806881,-0.339871556,0.376843355
12,1657016,-0.112676794,-0.337234417,0.373567822
12,1657021,-0.111504623,-0.334629033,0.369834114
12,1657026,-0.110380489,-0.332115378,0.366187943
12,1657031,-0.109199832,-0.329495945,0.36176825
12,1657036,-0.108153006,-0.326893477,0.358761897
12,1657041,-0.107119936,-0.324280294,0.35535867
12,1657046,-0.106126203,-0.321489363,0.34900261
12,1657051,-0.10533986,-0.318648833,0.346223044
12,1657056,-0.105033667,-0.315695423,0.340945214
12,1657061,-0.104661451,-0.312830948,0.340974287
12,1657066,-0.10490134,-0.309658151,0.335336022
12,1657071,-0.105207117,-0.306660418,0.331801579
12,1657076,-0.105792027,-0.303209196,0.326343016
12,1657081,-0.10618819,-0.300468775,0.322543171
12,1657086,-0.106351647,-0.297471773,0.31910575
12,1657091,-0.106404699,-0.29468198,0.315420936
12,1657096,-0.106578182,-0.291786357,0.311961792
12,1657101,-0.106797276,-0.288836613,0.308099291
12,1657106,-0.107059741,-0.285678228,0.304583483
12,1657111,-0.107122265,-0.282185255,0.300102761
12,1657116,-0.107248363,-0.279874293,0.297062293
12,1657121,-0.107279289,-0.277028596,0.293600038
12,1657126,-0.107439434,-0.274123054,0.289784915
12,1657131,-0.107583589,-0.271172334,0.286878563
12,1657136,-0.107678313,-0.268271643,0.280899422
12,1657141,-0.107660732,-0.265298915,0.279007405
12,1657146,-0.107731303,-0.262330376,0.274761665
12,1657151,-0.107840675,-0.259482951,0.272066409
12,1657156,-0.107919116,-0.256635553,0.268312613
12,1657161,-0.108005912,-0.253784615,0.263663086
12,1657166,-0.108074677,-0.25089954,0.261186757
12,1657171,-0.108139732,-0.248135348,0.258558484
12,1657176,-0.10822677,-0.245307533,0.253806861
12,1657181,-0.108307135,-0.24240518,0.250188263
12,1657186,-0.108349798,-0.239561954,0.243789223
12,1657191,-0.108350183,-0.236759163,0.241289297
12,1657196,-0.108330359,-0.234000054,0.235906185
12,1657201,-0.108441533,-0.231236761,0.234893197
12,1657206,-0.108472693,-0.228340712,0.232218982
12,1657211,-0.108514769,-0.225470886,0.226588379
12,1657216,-0.108607006,-0.222748612,0.221195719
12,1657221,-0.108611643,-0.219920513,0.221339401
